community_id,lat,long,map_priority_level_id,map_display_name,map_display_name_script
1166,35.897239,101.568054,5,Yershong,གཡེར་གཤོང་།
1169,25.9425,100.3975,5,Riwo Jakang,རི་བོ་བྱ་རྐང་།
1170,,,5,Pelge Samten Ling,དཔལ་དགེ་བསམ་གཏན་གླིན།
1171,33.41667,98.01667,5,Dza Gyelgon,རྫ་རྒྱལ་དགོན།
1172,32.247125,100.270488,5,Yarlung Pemako,ཡར་ལུང་པདྨ་བཀོད།
1173,31.31680,98.94567,5,Katok Shedra Norbu Lhunpo,ཀཿ་ཐོག་བཤད་གྲྭ་ནོར་བུ་ལྷུན་པོ།
1174,33.01667,98.15000,5,Mangge,མང་དགེ།
1175,,,5,Kumbum Monastery,
1176,,,5,Ne Chode,
1178,33.99533,102.07177,5,Beshing,བེ་ཤིང་།
1179,32.91966,101.72959,5,Tokden,རྟོགས་ལྡན།
1180,36.84459,102.16550,5,Mangdu,མང་འདུས།
1182,,,5,Gemang Ritro,དགེ་མང་རི་ཁྲོད།
1183,31.916606,98.813834,5,Mandal Gon,མཎྜལ་དགོན།
1184,29.21617,91.71075,5,Yarlung Sheldrak,ཡར་ཀླུངས་ཤེལ་བྲག།
1185,35.19399,102.50572,5,Gyelwa Sengge Ngaro Lhakhang,རྒྱལ་བ་སེང་གེའི་ང་རོའི་ལྷ་ཁང་།
1186,,,5,Lingto College,གླིང་སྟོད་གྲྭ་ཚང་།
1187,32.84455,97.14682,5,Benchen,བན་ཆེན།
1188,,,5,Sakar Samdrub Ling,ས་དཀར་བསམ་འགྲུབ་གླིང་།
1189,32.34979,97.16551,5,Ladro,གླ་གྲོ།
1190,44.597384,110.273608,2,Khamarin Khiid,
1191,,,5,Riwo Gegye Ganden Shedrubling,རི་བོ་དགེ་རྒྱས་དགའ་ལྡན་བཤད་སྒྲུབ་གླིང་།
1192,49.48,105.085,2,Amarbayasgalant,
1194,47.922385,106.895548,5,Kunga Choling,ཀུན་དགའ་ཆོས་གླིང་གྲྭ་ཚང་།
1195,47.922615,106.893545,5,Gyu Dratsang,རྒྱུད་གྲྭ་ཚང་།
1196,29.22846,91.78480,5,Nedong Tsetsokpa,སྣེ་གདོང་རྩེ་ཚོགས་པ།
1197,,,5,Chokhor Gang,
1198,,,5,Gyel Kartse Palace,ཕོ་གྲང་རྒྱལ་མཁར་རྩེ།
1199,32.26667,98.38333,5,Tarde,ཐར་བདེ།
1200,38.663012,105.799951,5,Baruun Khiid,
1201,40.792274,110.314185,5,Pekar Choling,པད་དཀར་ཆོས་གླིང་།
1203,,,5,Rinpungpa,རིན་སྤུངས་པ།
1204,47.201711,102.843129,2,Erdene Zuu,ཨེ་རྟེ་ནི་ཇོ་བོ་།
1205,,,5,Lhateng,ལྷ་སྟེང་དགོན་པ།
1206,,,5,Ganden Mamo,དགའ་ལྡན་མ་མོ།
1212,,,5,Dago Monastery,བརྡ་གོ།
1213,,,5,Zingpa Takgo,ཟིང་པ་སྟག་མགོ།
1215,,,5,Tashi Tse,བཀྲ་ཤིས་རྩེ་དགོན།
1216,32.23333,99.26667,5,Ringu,རི་མགུལ།
1217,,,5,Chakhyi Lhakhang,བྱ་ཁྱི་ལྷ་ཁང་།
1218,28.97897,91.51028,5,Chenye,སྤྱན་གཡས།
1219,31.61667,99.86667,5,Beri,བེ་རི།
1220,,,5,Labrang Shar,ས་སྐྱ་བླ་བྲང་ཤར།
1221,29.51725,92.73826,5,Lhamo Latso,ལྷ་མོའི་བླ་མཚོ།
1222,30.671993,81.451694,5,Manasarovar,མ་ཕམ་གཡུ་མཚོ།
1224,30.96667,100.20000,5,Nyarong Gojam Gon,ཉག་རོང་གོ་འབྱམས་དགོན།
1226,30.490146,100.096570,5,Chodrak Gon,ཆོས་གྲགས་དགོན།
1227,,,5,Namchen Drakkar,གནམ་ཆེན་བྲག་དཀར།
1229,29.674938,91.047730,5,Hardong Khamtsen,ཧར་གདོང་ཁམས་ཚན།
1230,29.63604,90.95711,5,Taklung Drak,སྟག་ལུང་བྲག།
1231,,,5,Ling Khamtsen,གླིང་ཁམས་ཚན།
1232,28.60000,85.25000,5,Drakkar Taso,བྲག་དཀར་རྟ་སོ།
1233,28.18543,91.24723,5,Tikchi,ཐིག་ཕྱི།
1234,,,5,Khachar,ཁྭ་ཆར།
1235,29.18282,83.95691,5,Tubchen Dargye Ling,ཐུབ་ཆེན་དར་རྒྱས་གླིང་།
1236,29.51754,90.82605,5,Druk Jangchub Choling,འབྲུག་བྱང་ཆུབ་ཆོས་གླིང་།
1237,28.81215,90.44607,5,Taklung Tarling Chode,སྟག་ལུང་ཐར་གླིང་ཆོས་སྡེ།
1238,31.920945,98.428499,5,Wonto,དབོན་སྟོད།
1240,,,5,Tanak Pu Monastery,རྟ་ནག་ཕུ་དགོན།
1241,,,5,Ya Nga Chamda Ganden Khacho Ling Nunnery,ཡ་ང་བྱ་མདའ་དགའ་ལྡན་མཁའ་སྤྱོད་གླིང་།
1242,31.58333,100.08334,5,Khangmar,ཁང་དམར།
1243,31.55000,99.15000,5,Khangmar,ཁང་དམར།
1244,,,5,Khemar Monastery,ཁས་དམར་དགོན།
1245,31.68485,98.94665,5,Pema Shelpuk,པདྨ་ཤེལ་ཕུག།
1246,29.69787,91.13246,5,Ara Khamtsen,ཨ་ར་ཁམས་མཚན།
1247,30.01807,90.71814,5,Chimilung,ཕྱིར་མིག་ལུང་དགོན།
1248,35.6309926,102.0222575,5,Shadrang,ཤ་སྦྲང་།
1249,31.59165,99.10904,5,Changlung,ལྕང་ལུང་།
1250,32.51667,97.85000,5,Drentang,དྲན་ཐང་།
1251,28.29468,92.73174,5,Zangchen,ཟངས་ཆེན།
1254,,,5,Gyakhar Gar,རྒྱ་མཁར་སྒར།
1255,30.38333,101.11667,5,Dzogon,མཛོད་དགོན།
1256,27.0167583,91.4663466,5,Dungsam,གདུང་བསམ།
1257,27.336890,91.551411,5,Trashigang Dzong,བཀྲ་ཤིས་སྒང་ཛོང་།
1258,29.489742,94.498478,5,Kongpo Bonri,ཀོང་པོ་བོན་རི།
1259,,,5,Penyul Drosa,འཕན་ཡུལ་གྲོ་ས།
1261,30.50000,101.43333,5,Rashel,རྭ་ཤེལ།
1262,30.50000,101.43333,5,Belo Hermitage,བེ་ལོ་རི་ཁྲོད།
1263,30.86667,101.25000,5,Gyelpak,རྒྱལ་འཕགས།
1264,30.50000,101.43333,5,Kunub Monastery,སྐུ་ནུབ།
1265,,,5,Khyunggon Monastery,khyung dgon mi 'gyur rdo rje gling
1266,30.845815,77.149371,2,Menri,སྨན་རི།
1267,33.67397,103.23426,5,Khyangtsang,སྐྱང་ཚང་དགོན་པ་།
1268,,,5,Drati House,སྦྲ་ཏི་ཁང་ཚན།
1270,27.542676,89.625086,5,Dechenpuk,བདེ་ཆེན་ཕུག།
1271,,,5,Tarpeling,ཐར་པའི་གླིང་།
1272,30.7000,90.5500,5,Namtso,གནམ་མཚོ།
1273,,,5,Pomda Sangngak Dechen Monastery,སྤོམ་མདའ་གསང་སྔགས་བདེ་ཆེན་དགོན།
1274,37.28333,103.16666,5,Zhamar,ཞྭ་དམར།
1276,28.90000,88.01667,5,Nedruk Lhakhang,ས་སྐྱ་གནས་དྲུག་ལྷ་ཁང་།
1277,31.10000,100.30000,5,Zhiwa Gon,ཞི་བ་དགོན།
1278,28.587825,93.262851,5,Dakpa Shelri,དག་པ་ཤེལ་རི།
1279,,,5,Shabme Gomne,ཤབ་སྨད་སྒོམ་གནས།
1280,47.92165,106.89380,1,Ganden,དགའ་ལྡན།
1281,29.90276,91.22853,5,Drayab,བྲག་རྒྱབ།
1282,32.80302,101.85788,5,Drokge,འབྲོག་དགེ།
1283,34.055931,77.666616,3,Tikse,ཁྲིག་ཙེ།
1284,,,5,Dzato Changmai Monastery,རྫ་སྟོད་ལྕང་མའི་དགོན།
1285,,,5,Dongkar Dzong,གདོང་དཀར་རྫོང་།
1286,29.454492,90.182521,5,Zangri,བཟང་རི།
1287,27.5855,91.8572,2,Tawang,རྟ་དབང་།
1288,28.48500,92.29427,5,Kharteng,མཁར་སྟེང་།
1291,,,5,Khawa Lungri,ཁ་བ་ལུང་རི།
1292,28.03333,86.33334,5,Chuwar Monastery,ཆུ་དབར་དགོན།
1294,29.92658,91.60416,5,Lo Monastery,ལོ་དགོན།
1295,47.98255,106.9377167,5,Dambadarjaa Monastery,བསྟན་པ་དར་རྒྱས་གླིང་།
1296,,,5,Chungchen Peldzong,ཁྱུང་ཆེན་དཔལ་རྫོང་།
1297,,,5,Namtseding Monastery,གནམ་རྩེ་ལྡིང་།
1298,29.65194,91.13318,5,Surkhang Printery,ཟུར་ཁང་པར་ཁང་།
1299,,,5,Taktsang Monastery,སྟག་ཚང་དགོན།
1300,29.69677,91.13249,5,Zhungpa Khamtsen,གཞུང་པ་ཁམས་ཚན་།
1302,29.50000,94.61667,5,Demo,དེ་མོ།
1303,29.43087,91.00767,5,Gangri Tokar,གངས་རི་ཐོད་དཀར།
1305,33.50504,76.81025,5,Sani,ས་ནི།
1308,,,3,Karchung Doring,དཀར་ཆུང་རྡོ་རིང་།
1309,,,5,Shukchung,ཤུག་ཆུང་དགོན།
1311,,,5,Zambulung,ཟམ་བུ་ལུང་།
1312,32.116078,77.167735,5,Roerich House,གཟིམས་ཤག་རོ་རིག།
1313,32.33333,98.36667,5,Dzonggo,རྫོང་མགོ།
1315,29.69857,91.13258,5,Lhopa Khamtsen,ལྷོ་པ་ཁམས་ཚན།
1316,31.75000,100.40000,5,Khordong,འཁོར་གདོང་།
1317,29.54616,90.93771,5,Nyetang Mokchok,རྨོག་ལྕོག་རི་ཁྲོད།
1318,31.95000,100.26667,5,Zhichen Monastery,གཞི་ཆེན།
1320,32.51672,100.70115,5,Shukjung,ཤུགས་འབྱུང་།
1321,,,5,Baḥne Monastery,བཿ་གནས་བསམ་གཏན་བཤད་སྒྲུབ་བསཏ།
1322,29.45000,99.36667,5,Batang Drubgon,འབའ་ཐང་གྲུབ་དགོན།
1323,30.05000,101.96667,5,Do Dorje Drak,མདོ་རྡོ་རྗེ་བྲག།
1324,29.214911,92.105744,3,Lelung,སླེ་ལུང་།
1325,28.978275,90.749149,5,Yamdrok Lake,ཡར་འབྲོག་མཚོ།
1327,29.65146,91.13383,5,Nyarongsha School,ནང་རོང་ཤག།
1328,,,5,Kyitopa,སྐྱིད་སྟོད་པ།
1329,29.13333,88.71667,5,Chumik,ཆུ་མིག།
1330,29.91667,95.46667,5,Bakha,རྦ་ཁ།
1331,25.198,85.518,3,Otantapurī,ཨོ་ཏན་ཏ་པཱུ་རི།
1332,27.61640895,85.26406047,3,Yanglesho,ཡང་ལེ་ཤོད།
1333,27.57161,85.58393,4,Namo Buddha,སྟག་མོ་ལུས་སྦྱིན།
1334,36.331493,102.017741,5,Anja Ritro,ཨན་ཇ་རི་ཁྲོད།
1336,29.33975,89.3291,3,Pungpo Riwoche,གཙང་གི་ཕུང་པོ་རི་བོ་ཆེ།
1337,32.08333,98.40000,3,Khardo Monastery,མཁར་མདོ་དགོན།
1338,32.56698,96.15549,3,Kyodrak Monastery,སྐྱོ་བྲག་དགོན།
1339,31.85000,98.45000,3,Lhadrang Monastery,སྡེ་དགེ་ལྷ་འབྲང་དགོན།
1340,31.0238715,85.1739286,3,Mendong Monastery,སྨན་སྡོང་དགོན།
1341,32.48333,98.01667,3,Namgyel Ling,རྣམ་རྒྱལ་གླིང་དགོན།
1342,29.20000,100.11667,3,Pangpuk,སྤང་ཕུག་དགོན།
1343,29.47016,91.50906,3,Yamalung,གཡའ་མ་ལུང་།
1344,31.84806,99.11385,3,Yilhung Lhatso,ཡིད་ལྷུང་ལྷ་མཚོ།
1345,29.13808,91.81697,3,Yumbu Lagang,ཡུམ་བུ་བླ་སྒང་།
1346,31.70718,98.9831,3,Sengge Yumtso,སེང་གེ་གཡུ་མཚོ།
1347,29.32245,90.82569,3,Sinpo Ri Lhakhang,སྲིན་པོ་རི་ལྷ་ཁང་།
1348,29.324,91.50753,5,Hepo Ri,ཧེ་པོ་རི།
1349,31.80591,98.58243,3,Tashi Podrang,བཀྲ་ཤིས་ཕོ་བྲང་།
1350,28.27851,90.73196,3,Pemaling Lake,སྒྲུབ་མཚོ་པདམ་གླིང་།
1351,29.16005,91.74668,3,Gontang Bumpa,དགོན་ཐང་འབུམ་པ།
1353,27.304448,88.253807,3,Pemayangtse,པདམ་ཡང་རྩེ།
1354,27.315729,88.604740,3,Namgyal Institute of Tibetology,རྣམ་རྒྱལ་བོད་ཀྱི་ཤེས་རིག་ཉམས་ཞིབ་ཁང་།
1355,25.3255,87.2847,3,Vikramaśīla,བིཀྲམ་ལ་ཤཱི་ལ།
1356,29.368598,91.502651,3,Drakmar Drinzang,བྲག་དམར་མགྲིན་བཟང་།
1359,29.6538646,91.1122623,4,Draklha Lubuk,བྲག་ལྷ་ཀླུ་སྦུག།
1361,32.00000,99.48333,3,Shardza Hermitage,ཤར་རྫ་རི་ཁྲོད།
1362,32.78402,103.90570,3,Rinpung Monastery,རིན་སྤུངས་དགོན།
1364,,,3,Khyunglung Ngulkhar,ཁྱུང་ལུང་དངུལ་མཁར་དགོན།
1365,33.42878,103.36401,3,Dachen,མདའ་ཆེན་དགོན།
1368,32.81350,103.64088,3,Nateng,སྣ་སྟེང་དགོན།
1369,,,3,Gyarong Khamtsen,རྒྱལ་རོང་ཁམ་ཚེན།
1370,27.065915,88.472403,3,ITBCI,ཨཱིཊBCཨཱི།
1373,29.22890,91.33956,3,Dranang Jampa Ling,གྲ་ནང་བྱམས་པ་གླིང་།
1374,27.040737,88.257913,3,St. Joseph's School,
1380,33.1364361,98.1365361,3,Kilung,ཀི་ལུང་།
1387,,,3,Wosel Monastery,འོད་གསལ་དགོན།
1388,,,3,Tolung Tsendro,བཙན་གྲོ་དགོན།
1390,,,3,Zhok Gurmon,ཞོགས་གུར་སྨོན་དགོན།
1391,29.70000,88.70000,3,Ngonga Choding,མངོན་དགའ་ཆོས་སྡིང་།
1392,33.31504,95.19575,3,Tashi Lhapuk,བཀྲ་ཤིས་ལྷ་ཕུག།
1393,30.828334,96.691721,3,Chamdo Dolma Lhakhang,ཆབ་མདོ་སྒྲོལ་མ་ལྷ་ཁང་།
1394,32.0895381,78.2125954,3,Dangkhar,བྲག་མཁར།
1395,55.289916,-3.1876593,3,Samye Ling,བསམ་ཡས་གླིང་།
1396,27.7025,88.146667,3,Kanchendzonga,གང་ཆེན་མཛོད་ལྔ།
1397,-7.608,110.204,3,Borobudur,
1398,34.005278,77.820278,3,Daktok,བྲག་ཐོག།
1399,29.763012,91.65875,3,Gyama Rinchen Gang,རྒྱ་མ་རིན་ཆེན་སྒང་།
1400,28.96667,89.18333,3,Riwo Dangchen,རི་བོ་མདངས་ཅན།
1401,,,3,Kam Monastery,སྐམ་དགོན།
1402,30.3825849,90.5756306,3,Nyenchen Tanglha,གཉན་ཆེན་ཐང་ལྷ།
1403,31.65000,100.16666,3,Ridak,རི་བྲག།
1404,32.029651,98.683675,3,Galenteng,སྒ་ལེན་སྟེང་།
1405,33.999298,77.630965,3,Matho,མང་སྤྲོ་དགོན་པ།
1406,34.1255,77.5263,3,Spituk,དཔེ་ཐུབ་དགའ་ལྡན་དར་རྒྱས་གླིང་དགོན་པ།
1407,34.07301,77.54865,3,Stok Royal Palace,
1408,34.6316817,77.625252,3,Samstanling,སམ་བསྟན་གླིང་དགོན་པ།
1409,29.6750704,91.0472662,3,Petub Khamsten,དཔེ་ཐུབ་ཁམས་ཚན།
1410,25.381421,83.023027,3,Mulagandhakuti Vihara,
1411,34.106243,77.601904,3,Central Institute of Buddhist Studies,དབུ་གཞུང་ནང་པའི་རིག་གནས་གཙུག་ལག་སློབ་གཉེར།
1412,47.920878,106.900769,3,Pethub Stangey Choskhorling,དཔེ་ཐུབ་བསྟན་རྒྱས་ཆོས་འཁོར་གླིང་དགོན་པ།
1413,51.75843,107.20308,3,Ivolginsky Datsan,དགའ་ལྡན་བརྐྲ་ཤིས་ཆོས་འཁོར།
1414,32.2977,78.0120,3,Key,སྐྱིད།
1415,31.693798,99.701493,3,Bengen,བན་རྒན་དགོན།
1416,26.967033,88.274458,3,Sonada,བསམ་གྲུབ་དར་རྒྱས་ཆོས་གླིང་།
1417,34.541111,77.560278,3,Diskit,བདེ་སྐྱིད།
1418,34.673927,77.555113,3,Charasa,ལཆགས་ར་ས།
1419,34.775181,77.514915,3,Ensa,དབེན་ས།
1421,33.519261,76.988219,3,Stongdey,སྟོང་སྡེའི་དགོན་པ་དགའ་ལྡན་ལེགས་བཤད་གླིང་།
1422,33.266249,77.182895,3,Phugtal,ཕུག་དལ་དགོན།
1423,33.532911,76.905081,3,Karsha,དཀར་ཤ་དགོན་པ།
1426,34.09412,102.63303,3,Kirti,ཀིརྟི།
1428,36.116817,101.747344,3,Achung Namdzong,ཨ་ཆུང་གནམ་རྫོང་།
1429,29.46667,101.53333,3,Gangkar Monastery,གངས་དཀར་སྒྲུབ་སྡེ།
1430,31.55556,99.10727,3,Dagam Wangpuk,ཟླ་གམ་དབང་ཕུག།
1431,31.23333,101.51667,3,Mahā Kyilung,མ་ཧཱ་སྐྱིད་ལུང་།
1432,31.86911,102.46491,3,Gyelrong Kachok,རྒྱལ་རོང་ཁཿ་མཆོག་དགོན།
1433,,,3,Minyak Kyernang,མི་ཉག་སྐེར་ནང་།
1434,,,3,Kardza,དཀར་མཛའ།
1435,30.61667,101.40000,3,Lautang,ལའུ་ཐང་།
1436,,,3,Pema Ritro,པདམ་རི་ཁྲོད།
1437,,,3,Tabka,སྟབས་ཀ།
1439,,,3,Tangsak,ཐང་སག།
1442,40.014237,-105.2692512,3,Naropa University,
1443,46.8683584,-60.7521892,3,Gampo Abbey,
1445,44.30415729150496,-72.06970231300694,3,Karmé Chöling,
1447,40.0197518,-105.2781,3,Boulder Shambhala Center,
1448,40.7353776,-105.5419823,3,Shambhala Mountain Center,
1450,,,3,Mokchok,ལྷ་ཕུ་རྨོག་ལྕོག་རི་ཁྲོད།
1452,49.2176714,-122.9933815,3,Kagyu Kunchab Chiling,
1453,48.73648731357862,-123.50528464534717,3,Kunzang Dechen Osel Ling,ཀུན་བཟང་བདེ་ཆེན་འོད་གསལ་གླིང་།
1454,40.7824583,-73.975223,3,Kagyu Dzamling Kunchab,
1455,37.7728981,-122.4494078,3,Kagyu Droden Kunchab,
1456,20.914748,-156.379111,3,Karma Rimay O Sal Ling,
1457,45.5539912,-122.6116186,3,Kagyu Changchub Choling,
1458,35.6354784,-106.0411725,3,Kagyu Shenpen Kunchab,
1459,48.8288714,2.4149748,3,Kagyu Dzong,
1460,46.7554572,4.1397283,3,Kagyu Ling,ཌཤང་Kཨགྱུ་Lཨིང་།
1461,41.6105047,-73.9397941,3,Kagyu Thubten Chöling,
1462,32.0520169,76.69007,3,Sherabling,ཤེས་རབ་གླིང་།
1463,31.638161,98.492678,3,Sengchen Namdrak,སེང་ཆེན་གནམ་བྲག།
1464,31.722109,98.911893,3,Gagu Hermitage,གྭ་གུ་རི་ཁྲོད།
1465,29.3810174,91.5531475,3,Drakmar Keutsang,བྲག་དམར་ཀེའུ་ཚང་།
1466,31.835,98.53703,3,Drinyendong,འབྲི་གཉན་གདོང་།
1467,31.627639,98.539054,3,Sengchen Namdrak Monastery,སེང་ཆེན་གནམ་བྲག་དགོན།
1468,31.653735,98.601086,3,Tsarashab Hermitage,རྩྭ་ར་ཞབས།
1470,30.462202,78.067923,3,Birla House,སྦིར་ལ་ཧའོ་སི།
1471,32.2436354,76.31521,3,Chopra House,ཅོབ་ར་ཧའོ་སི།
1472,15.028783,75.005238,3,Drepung,འབྲས་སྤུངས།
1473,26.7547,89.578727,3,Buxa Chogar,ཐོས་བསམ་ཐར་འདོད་གླིང་།
1474,14.992605,75.004226,3,Tripa House,དགའ་ལྡ་ཁྲི་ཐོག་ཁང་།
1475,24.697224,84.990044,3,Ganden Pelgye Ling,དགའ་ལྡན་འཕེལ་རྒྱས་གླིང་།
1476,47.43655,8.802695,3,Chokhor Ling,ཆོས་འཁོར་གླིང་།
1477,14.991397,75.003104,2,Ganden,དགའ་ལྡན།
1479,40.761388,-75.037401,3,Labsum Shedrub Ling,བསླབ་གསུམ་བཤད་སྒྲུབ་གླིང་།
1480,,,3,Pombora Khamtsen,སྤོམ་འབོ་ར་ཁམས་ཚན།
1481,28.28333,98.90000,3,Ngopu Yangchen Puntsok Ling,སྔོ་ཕུ་ཡང་ཅན་ཕུན་ཚོགས་གླིང་།
1482,28.26667,99.20000,3,Bomrak Ganden Dondrub Ling,སྦོམ་རག་དགའ་ལྡན་དོན་གྲུབ་གླིང་།
1486,,,3,Adu Yakgo,ཨ་འདུས་ཡག་མགོ་དགོན།
1487,32.15700,102.20320,3,Datsang,ད་ཚང་དགོན།
1488,32.84673,97.14666,3,Damtok,འདམ་ཐོག་དགོན།
1489,,,3,Tridu Kelzang,ཁྲི་འདུ་སྐལ་བཟང་དགོན།
1490,,,3,Serjong,ཀུ་སེ་གསེར་ལྗོངས།
1491,32.33333,98.36667,3,Guzi,འགུ་ཟི་དགོན།
1492,29.95000,87.61667,3,Takmo Lingkha,སྟག་མོ་གླིང་ཁ།
1493,29.65000,89.06667,3,Baradrak Dondrubling,འབའ་ར་བྲག་དོན་གྲུབ་གླིང་།
1494,27.469397,83.275519,3,Lumbini,
1496,,,3,Dzinda Neseb,འཛིན་མདའ་གནས་གསེབ།
1497,,,3,Dzonyak Samdrub,མཛོ་ཉག་བསམ་གྲུབ།
1498,33.27071,97.04208,3,Tubten,ཐུབ་བསྟན་དགོན།
1499,33.27071,97.04208,3,Dzonggo,རྫོང་མགོ་དགོན།
1500,29.24530,91.68440,4,Jasa Lhakhang,བྱ་ས་ལྷ་ཁང་།
1502,27.299061,88.571637,4,Karma Chokhor Dechen Ling,ཀརྨ་ཆོས་འཁོར་བདེ་ཆེན་གླིང་།
1504,27.7240,85.3628,4,Ka-Nying Shedrub Ling,བཀའ་རྙིང་བཤད་སྒྲུབ་གླིང་།
1506,45.1502,5.4200,3,Karma Migyur Ling,ཀརྨ་མི་འགྱུར་གླིང་།
1507,44.99923431757808,1.0619622759695024,3,Dhagpo Kagyu Ling,དྭགས་པོ་བཀའ་བརྒྱུད་གླིང་།
1508,55.72257114785761,12.575202060981997,3,Buddhistisk Center København,
1509,42.07158564494678,-74.12081199897194,3,Karma Triyana Dharmachakra,
1510,32.07525167219152,76.62578133473546,3,Khampa Gar (Tashi Jong),ཁམས་པ་སྒར།
1511,32.2324,76.0707,3,Karma Drubgyu Thargay Ling,ཀརྨ་གྲུབ་བརྒྱུད་དར་རྒྱས་གླིང་།
1512,34.096553194484045,77.60197902352527,3,Karma Drupgyud Choeling,ཀརྨ་གྲུབ་བརྒྱུད་ཆོས་གླིང་།
1513,27.7151461,85.2907484,3,Shri Karma Raja Mahavihara,འཕགས་ཞིང་ཞྭ་དམར་དགོན་པ།
1515,,,3,Tawu Sangngak Chokdrub Ling,རྟའུ་གསང་སྔགས་མཆོག་གྲུབ་གླིང་།
1516,32.15487,95.85791,3,Lhalam,ལྷ་ལམ་དགོན།
1517,32.034287,95.798370,3,Lachab,བླ་ཁྱབ།
1518,28.53504,92.88560,3,Sang-ngak Choling,གསང་སྔགས་ཆོས་གླིང་།
1519,,,3,Drumpa,བྷྲུམ་པ།
1520,,,4,Taser,མཐའ་སེར།
1521,,,4,Ru Gonsar,རུ་དགོན་གསར།
1522,35.19405,102.50509,3,Gyuto Dratsang,རྒྱུད་སྟོད་གྲྭ་ཚང་གསང་ཆེན་རྡོ་རྗེ་གླིང་།
1523,35.19405,102.50509,3,Gyume Dratsang,བླ་བྲང་རྒྱུད་སྨད་གྲྭ་ཚང་།
1524,27.0074104,88.2464516,3,Ghum Yiga Choeling,ཡིད་དག་ཆོས་གླིང་།
1526,27.3666733,88.2300106,3,Dubdi,སྒྲུབ་སྡེ་གསང་སྔག་རྡོ་རྗེ་གདན།
1527,27.29705,88.21939,3,Sangngak Choling,གསང་སྔགས་ཆོས་གླིང་།
1528,27.2929894,88.3492435,3,Doling,རྡོ་གླིང་དགོན།
1529,27.3257701,88.3260082,3,Raong,ར་ལངས་ཀརྨ་རབ་བརྟན་གླིང་།
1530,32.239289,76.3250879,3,Men-tsee-khang,སྨན་རྩིས་ཁང་། རྡ་རམ་ས་ལ།
1532,,,3,Dranggyekha,འབྲང་རྒྱས་ཁ་དགོན།
1534,32.16336,95.62048,3,Tsangsar Namgon,གཙང་སར་རྣམ་མགོན།
1535,31.992329,95.954874,3,Gechak Monastery,གད་ཆགས་དགོན།
1536,32.062839,95.948496,3,Dzonggo Ling,རྫོང་མགོ་གླིང་།
1538,27.718043,85.27668,3,Tergar Ösel Ling,གཏེར་གར་འོད་གསལ་གླིང་།
1539,27.675333,85.324667,3,Hiranyavarna Mahavihar Gompa,
1541,29.7277353,90.573371,3,Pema Khyung Dzong,
1542,27.711070051765198,85.28913201164133,3,Benchen,བན་ཆེན་དགོན།
1543,32.22551696755245,76.3235461022714,3,Central Tibetan Administration,བཙན་བྱོལ་བོད་མིའི་སྒྲིག་འཛུགས།
1544,28.5887139,84.639508,3,Pema Choling,པདམ་ཆོས་གླིང་།
1545,,,3,Jekhar Chode Gon,བྱེ་མཁར་ཆོས་སྡེ་དགོན།
1546,28.366522833786107,85.38243636138796,3,Drapu Choling,གྲྭ་ཕུ་ཆོས་གླིང་།
1548,32.23544179994609,76.32685186258966,3,Tashi Choling,བཀྲ་ཤིས་ཆོས་གླིང་།
1549,27.42853036672919,88.91743863409499,3,Kagyu Gonsar,བཀའ་བརྒྱུད་དགོན་གསར།
1552,27.60592556300457,88.64577614510144,3,Chungtang,
1554,,,3,Jangchub Chokhor Ling,བྱང་ཆུབ་ཆོས་འཁོར་གླིང་།
1556,30.31667,101.56667,3,Drakkar,དྲག་དཀར།
1559,29.24086,91.78281,3,Ganden Chokhor Ling,དགའ་ལྡན་ཆོས་འཁོར་གླིང་།
1560,29.69414,91.05216,3,Lhalung Ritro,ལྷ་ལུང་རི་ཁྲོད།
1561,29.6505178,91.130693,3,Dakpo Drumpa,བྷྲུཾ་པ།
1568,,,3,Wara,ཝ་ར།
1570,33.266298,100.650865,3,Dogyu Tosam Ling,མདོ་རྒྱུད་ཐོས་བསམ་གླིང་།
1572,47.68919,-122.35825,3,"Sakya Monastery, Seattle",
1573,27.72324,85.36391,3,Tharlam,ཐར་ལམ།
1575,34.27671,77.11083,3,Rizong,རི་རྫོང་དགོན་པ།
1576,32.300,79.420,3,Tashigang,བཀྲ་ཤིས་སྒང་།
1578,33.265666,97.138201,3,Labu,ལ་བུ།
1579,37.03444,98.65384,3,Terlam,གཏེར་ལམ།
1580,,,3,Dome Chikyab,མདོ་སྨད་སྤྱི་ཁྱབ།
1583,,,3,Dekhar,བདེ་མཁར།
1585,12.4167292,75.9524895,3,Sera,སེ་ར།
1586,12.426704,75.985666,3,Tashi Lhunpo,བཀྲ་ཤིས་ལྷུན་པོ།
1587,34.0050394,77.6850079,3,Stakna,སྟག་སྣ་དགོན།
1588,33.3993843,76.9170509,3,Bardan,འབར་གདན་དགོན་པ།
1590,,,3,Dokhar,མདོ་མཁར།
1591,27.7214185,85.3616598,3,Jamchen Lhakhang,བྱམས་ཆེན་ལྷ་ཁང་།
1596,,,3,Namgyel Chode,རྣམ་རྒྱལ་ཆོས་སྡེ།
1597,31.8067885,98.5787642,3,Tangtong Gyelpo Lhakhang,ཐང་སྟོང་རྒྱལ་པོ་ལྷ་ཁང་།
1598,31.806864,98.579268,3,Shukden Lhakhang,གཤུགས་ལྡན་ལྷ་ཁང་།
1604,32.2613,96.229,3,Beru Lachen,བེ་རུ་བླ་ཆེན།
